# confusion pair table generated 2026-07-02T17:57:21+08:00
# corpus: zaizai_v2_train.txt + zaizai_train.txt (synthetic 在/再 corpus, 680 sentences; not in repo)
# sentences=680 occurrences=680 C(在)=300 C(再)=380 alpha=0.5
PAIR	ㄗㄞˋ	在	再
PRIOR	-0.911769
THRESHOLD	0.500000
L	^	0.726195
L	一	0.910929
L	下	1.421754
L	不	-0.823672
L	中	0.910929
L	也	-1.286296
L	了	2.210212
L	人	-0.698509
L	他	-0.235312
L	以	1.421754
L	份	0.910929
L	位	-1.286296
L	何	-1.286296
L	作	0.910929
L	你	3.367665
L	來	1.421754
L	們	-0.677232
L	停	-2.133594
L	傷	0.910929
L	價	1.758227
L	先	-2.384908
L	光	0.910929
L	兒	-1.286296
L	准	0.910929
L	別	0.466243
L	利	-1.286296
L	前	-0.187683
L	剛	-1.286296
L	勝	-1.286296
L	危	-1.286296
L	又	-2.133594
L	友	-1.286296
L	司	-1.286296
L	吃	0.910929
L	品	0.910929
L	商	0.910929
L	在	-1.286296
L	天	-0.698509
L	夾	-1.797121
L	她	-1.609069
L	好	0.659614
L	妝	0.910929
L	婆	-1.286296
L	媽	-1.286296
L	子	0.323142
L	字	0.910929
L	存	-1.034981
L	孩	-1.286296
L	完	2.210212
L	定	1.758227
L	家	-0.698509
L	實	-1.286296
L	寸	0.910929
L	將	0.910929
L	就	-1.286296
L	山	0.910929
L	市	-1.286296
L	布	1.421754
L	師	-1.797121
L	幕	0.910929
L	底	-1.286296
L	府	0.910929
L	度	1.758227
L	弟	-1.286296
L	很	-1.286296
L	後	2.210212
L	忘	-1.797121
L	性	0.910929
L	想	1.421754
L	我	0.529756
L	戲	0.910929
L	房	-0.187683
L	所	-1.286296
L	手	0.910929
L	拚	0.910929
L	掉	-1.286296
L	掛	-1.797121
L	擇	0.910929
L	收	-1.797121
L	放	-3.132122
L	效	0.910929
L	敗	-1.286296
L	料	-1.286296
L	方	0.910929
L	旨	-1.286296
L	是	-1.797121
L	時	0.910929
L	書	-1.286296
L	最	-1.286296
L	會	0.910929
L	有	0.910929
L	本	-1.286296
L	束	0.910929
L	杯	-1.286296
L	格	0.910929
L	案	-1.286296
L	楚	1.421754
L	機	-1.286296
L	檔	-0.187683
L	權	-1.286296
L	次	0.910929
L	正	-3.798601
L	歷	-1.286296
L	氣	1.421754
L	水	0.910929
L	湯	0.910929
L	準	1.421754
L	潛	-1.286296
L	然	-1.286296
L	爸	-1.286296
L	片	0.910929
L	班	0.910929
L	現	-1.797121
L	生	-1.286296
L	留	-2.133594
L	疾	0.910929
L	的	-0.187683
L	直	-2.384908
L	禮	-1.286296
L	稿	0.910929
L	約	1.421754
L	統	-0.187683
L	經	-2.133594
L	綠	0.910929
L	繩	0.910929
L	能	1.421754
L	腦	-1.286296
L	自	-1.797121
L	色	0.910929
L	行	0.910929
L	裡	0.910929
L	裹	-1.286296
L	西	0.910929
L	要	1.111599
L	覆	0.910929
L	見	0.910929
L	覽	-1.286296
L	言	0.910929
L	設	-1.286296
L	認	0.910929
L	請	3.367665
L	證	0.910929
L	議	-1.797121
L	貓	-1.286296
L	蹲	-1.286296
L	輸	-1.286296
L	近	-1.286296
L	迫	-1.286296
L	道	1.421754
L	遠	-1.286296
L	還	-3.684191
L	都	-2.585579
L	重	-1.286296
L	量	0.910929
L	錄	-1.797121
L	錢	1.421754
L	鍋	-1.286296
L	鐵	0.910929
L	門	-1.286296
L	開	-1.286296
L	間	0.910929
L	闆	-0.187683
L	院	0.910929
L	隊	-0.698509
L	集	0.910929
L	零	0.910929
L	面	0.910929
L	類	0.910929
L	食	-1.286296
L	飯	0.910929
L	高	-1.286296
L	麵	-1.286296
L	點	0.323142
L	齊	1.421754
L	，	0.910929
R	#O	-1.254417
R	。	-0.666631
R	一	0.942807
R	三	0.942807
R	上	-0.155805
R	下	0.095509
R	不	1.143478
R	世	-1.254417
R	丟	0.942807
R	乎	-1.254417
R	也	3.605395
R	亮	1.453633
R	他	-2.101715
R	付	0.942807
R	低	-0.155805
R	使	-1.254417
R	來	0.691493
R	便	-0.666631
R	保	-0.155805
R	信	-1.254417
R	修	1.453633
R	做	0.942807
R	停	-1.254417
R	健	-1.765243
R	備	-1.254417
R	催	0.942807
R	傳	0.691493
R	充	-0.155805
R	公	-1.622142
R	冰	-1.254417
R	冷	1.453633
R	出	1.453633
R	分	0.942807
R	切	0.942807
R	列	-0.155805
R	初	-1.254417
R	制	-1.254417
R	刷	0.942807
R	剪	0.942807
R	創	0.942807
R	加	1.143478
R	包	-0.155805
R	化	-1.254417
R	升	0.942807
R	印	-0.155805
R	即	-1.254417
R	厲	0.942807
R	去	0.942807
R	叫	-1.765243
R	台	-1.765243
R	吃	0.942807
R	合	0.942807
R	同	-1.254417
R	名	-1.254417
R	吵	-1.254417
R	告	1.790105
R	哪	-1.765243
R	哭	-1.254417
R	唱	0.942807
R	唸	-0.155805
R	問	2.409144
R	啟	0.942807
R	喝	1.453633
R	嚐	0.942807
R	嚴	0.942807
R	回	0.632652
R	圖	-1.254417
R	在	-1.254417
R	地	-1.254417
R	執	-0.155805
R	場	-1.254417
R	填	0.942807
R	壓	-1.254417
R	外	-1.254417
R	多	1.310532
R	夜	-1.254417
R	夢	-1.254417
R	大	0.691493
R	天	-1.765243
R	太	-1.765243
R	好	1.453633
R	婚	-0.155805
R	嫁	0.942807
R	存	-1.254417
R	學	-2.553700
R	客	-1.254417
R	家	-2.353030
R	寄	1.453633
R	審	-0.155805
R	寫	-1.765243
R	專	-1.254417
R	對	-1.254417
R	小	-1.254417
R	巡	0.942807
R	巷	-1.254417
R	帶	0.942807
R	幫	0.180667
R	平	0.942807
R	幾	-1.254417
R	度	0.942807
R	座	-1.254417
R	廚	-1.765243
R	廣	-1.254417
R	延	0.942807
R	強	0.942807
R	彙	0.942807
R	往	1.790105
R	律	-1.254417
R	復	0.942807
R	心	-1.254417
R	忍	-0.155805
R	忘	0.942807
R	忙	-1.254417
R	快	1.453633
R	急	0.942807
R	想	-0.607790
R	意	-1.765243
R	我	-1.765243
R	戶	-1.254417
R	房	-2.353030
R	手	-1.254417
R	打	0.431981
